Business ID,,8861,8719,8723,8727,8731,8735,8739,8743,8747,8865,8755,8759,8763,8767,8771,8781,8793,8799,8869,8801,8805,8809,8811,8813,8817,8819
Days Run,,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO,SuO
Vehicle Formation,,N +VN,2x 3VL,3VL,2x 3VL,2x 3VL,2x 3VL,2x 3VL,3VL,2x 3VL,N +VN,2x 3VL,2x 3VL,2x 3VL,2x 3VL,2x 3VL,2x 3VL,2x 3VL,2x 3VL,N +VN,3VL,2x 3VL,3VL,3VL,3VL,3VL,3VL
Formed By On Arrival,,ON,ON,"8720
07:55
WPP","8726
08:35
WPP","8124
09:20
WED","8408
10:06
TRN","8746
10:35
WPP",ON,"8754
11:55
WPP","AAP 0972,
8362","8938
13:23
SKS","8766
13:55
WPP","8110
07:40
WED","8148
14:40
WED","8762
13:15
WPP","8782
16:35
WPP","AAP 8044,
8036","8786
17:15
WPP","8366
15:09
SNH","8794
18:35
WPP","8800
19:15
WPP","8430
19:00
TRN","8794
18:35
WPP","8808
20:35
WPP","8814
21:55
WPP","8820
23:55
WPP"
Train Movement Type,,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV,PSNG_SRV
SOUTHERN CROSS,,07:00,07:50,08:30,09:10,09:50,10:30,11:10,11:50,12:30,13:00,13:50,14:30,15:10,15:50,16:30,17:10,17:50,18:40,19:00,19:10,19:50,20:30,21:10,22:10,23:10,00:10
,Plat,2,4,16B,2,15A,16A,15A,6,1,4,8S,1,7,1,4,3N,1,8S,2,8,15B,16A,8,7,5,5
FOOTSCRAY,,07:08u,07:57u,08:37u,09:17u,09:57u,10:37u,11:17u,11:57u,12:37u,13:08u,13:57u,14:37u,15:17u,15:57u,16:37u,17:17u,17:57u,18:47u,19:08u,19:17u,19:57u,20:37u,21:17u,22:17u,23:17u,00:17u
SUNSHINE,,07:13*,08:02u,08:42u,09:22u,10:02u,10:42u,11:22u,12:02u,12:42u,13:13*,14:02u,14:42u,15:22u,16:02u,16:42u,17:22u,18:02u,18:52u,19:13*,19:22u,20:02u,20:42u,21:22u,22:22u,23:22u,00:22u
ARDEER,,07:16*,08:05*,08:45*,09:25*,10:05*,10:45*,11:25*,12:05*,12:45*,13:16*,14:05*,14:45*,15:25*,16:05*,16:45*,17:25*,18:05*,18:55*,19:16*,19:25*,20:05*,20:45*,21:25*,22:25*,23:25*,00:25*
DEER PARK,,07:17*,08:07,08:47,09:27,10:07,10:47,11:27,12:07,12:47,13:17*,14:07,14:47,15:27,16:07,16:47,17:27,18:07,18:57,19:17*,19:27,20:07,20:47,21:27,22:27,23:27,00:27
TARNEIT,,07:27,08:15,08:55,09:35,10:15,10:55,11:35,12:15,12:55,13:27,14:15,14:55,15:35,16:15,16:55,17:35,18:15,19:05,19:26*,19:35,20:15,20:55,21:35,22:35,23:35,00:35
